,DateTime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
104,2020/1/18 23:00,0.014397465,0.015715882,0.0194246,0.020515485,0.022720119,0.027320564,0.029601514,0.044895004,0.06520135,0.061133277,0.07460537,0.076925196,0.06896237,0.08415673,0.08084419,0.058932427,0.06644868,0.060346786,0.054615755,0.053237278
105,2020/1/19 0:00,0.0149163,0.016507236,0.021241952,0.023798002,0.027100364,0.033477854,0.037698556,0.05353276,0.07330374,0.0717749,0.08133029,0.0788146,0.069201924,0.0782431,0.07413868,0.05442174,0.057529576,0.04843651,0.04242449,0.042107455
106,2020/1/19 1:00,0.017713279,0.01981699,0.02654833,0.031670213,0.035838157,0.046660997,0.05180013,0.06588988,0.079767935,0.07961022,0.08701418,0.07657785,0.059436336,0.06914995,0.06204977,0.047176007,0.04545326,0.03618425,0.030998742,0.030643512
107,2020/1/19 2:00,0.021204827,0.024250288,0.033988047,0.041334398,0.04669186,0.05948965,0.064873084,0.074224696,0.08338691,0.081518285,0.08369247,0.070645444,0.05257703,0.05784283,0.05130334,0.040610608,0.0362588,0.028292933,0.024135755,0.02367868
108,2020/1/19 3:00,0.022240086,0.026456838,0.038478825,0.049589336,0.05722931,0.07202623,0.07623725,0.08142008,0.087577574,0.08326375,0.07917644,0.06354519,0.045582708,0.049505066,0.04252932,0.03420211,0.029944845,0.022718986,0.01918407,0.019091956
109,2020/1/19 4:00,0.027638422,0.035073742,0.051727135,0.06842759,0.07601788,0.08654358,0.088347204,0.08595067,0.08263808,0.07632614,0.06758531,0.05199094,0.036199678,0.037959177,0.031957332,0.026238944,0.022453928,0.017268015,0.0148179,0.014838394
110,2020/1/19 5:00,0.03328671,0.04439331,0.06197217,0.0799552,0.08596597,0.091890216,0.089587726,0.08433867,0.07669875,0.07070012,0.060120244,0.045224693,0.03183701,0.032332886,0.02759582,0.02312631,0.019103669,0.015401121,0.013226253,0.013243172
111,2020/1/19 6:00,0.034073967,0.045387182,0.06456368,0.08769905,0.09642161,0.09643484,0.09386344,0.0858583,0.07423439,0.06749791,0.055150367,0.04169152,0.029477824,0.029198475,0.02401007,0.020193726,0.01703686,0.013566971,0.011948406,0.011691473
112,2020/1/19 7:00,0.04871304,0.066036485,0.08953165,0.10833835,0.107782915,0.096402176,0.08656474,0.07506494,0.06006585,0.053902134,0.045147546,0.033515632,0.022566115,0.022715488,0.01892554,0.016286243,0.014333172,0.012017461,0.010921324,0.011169101
113,2020/1/19 8:00,0.040430088,0.055751972,0.07532126,0.097512856,0.102766454,0.09817408,0.09209807,0.08167944,0.067545034,0.06180246,0.050148662,0.03714288,0.02616789,0.025344865,0.020906864,0.017899117,0.014909853,0.012216522,0.011006437,0.011175163
114,2020/1/19 9:00,0.044177815,0.059992325,0.0787864,0.100159414,0.10416824,0.09545345,0.089715995,0.078988895,0.06439189,0.060073916,0.048727095,0.036801267,0.026259808,0.024887051,0.0203738,0.017490437,0.014755421,0.0122958915,0.011232307,0.011268666
115,2020/1/19 10:00,0.03827915,0.051527567,0.067624204,0.08720923,0.09303193,0.09311339,0.09140117,0.08225466,0.07187923,0.06752258,0.055880424,0.04274648,0.031269126,0.02883016,0.023710363,0.020457,0.016171446,0.013166074,0.011844823,0.012080996
116,2020/1/19 11:00,0.022178728,0.028131787,0.036560506,0.049843363,0.057787437,0.07074975,0.08309391,0.08432864,0.08911213,0.09310057,0.07966836,0.06456624,0.054064482,0.045861732,0.037555,0.030718913,0.02324227,0.017257432,0.015538925,0.016639713
117,2020/1/19 12:00,0.021275869,0.026752802,0.034127675,0.045085877,0.051167216,0.06265004,0.075616166,0.07942885,0.08676196,0.09266324,0.084602214,0.06945096,0.059436087,0.051795304,0.042978235,0.034995243,0.026085049,0.019381369,0.017330544,0.018415354
118,2020/1/19 13:00,0.018946292,0.022464281,0.027598491,0.033926886,0.0372865,0.047084384,0.058282495,0.06866619,0.080265366,0.08682674,0.09008179,0.079615235,0.070804656,0.067122765,0.05584255,0.044259857,0.03536263,0.026645944,0.023748385,0.025168506
119,2020/1/19 14:00,0.016518742,0.018808931,0.02209986,0.026504437,0.028797196,0.036160056,0.04614938,0.0581347,0.07226306,0.08158222,0.090795994,0.08519896,0.07900554,0.08017835,0.066424616,0.05212444,0.04418442,0.033390988,0.029673137,0.03200489
120,2020/1/19 15:00,0.017053356,0.018786566,0.022685176,0.02605289,0.027692694,0.034856685,0.04248343,0.056573205,0.070391506,0.07389865,0.08683452,0.08374799,0.07488656,0.081262484,0.06980694,0.05346332,0.048989855,0.039234065,0.03413062,0.037169404
121,2020/1/19 16:00,0.01692784,0.018862296,0.021168763,0.023198921,0.024170626,0.030240336,0.035009123,0.05023327,0.0646893,0.06569545,0.0823599,0.081176266,0.073397756,0.08780524,0.07722718,0.059346084,0.056109227,0.047636364,0.041169174,0.043576762
122,2020/1/19 17:00,0.017431345,0.019073294,0.021139601,0.021758996,0.022190377,0.02705587,0.029386831,0.044905253,0.06020055,0.05769051,0.07589409,0.078407034,0.07073401,0.089693405,0.081186965,0.061852116,0.06257937,0.056476746,0.04979283,0.05255069
123,2020/1/19 18:00,0.017474856,0.018834338,0.019632483,0.01944678,0.01912755,0.022185631,0.02337018,0.03771273,0.05200373,0.04906593,0.06775773,0.07346605,0.06861174,0.09345915,0.086616606,0.06588109,0.07156101,0.067298055,0.06099143,0.06550283
124,2020/1/19 19:00,0.018532278,0.02071175,0.021789605,0.021398993,0.021465644,0.02519787,0.025515605,0.03957413,0.054737404,0.05182534,0.068831824,0.07225658,0.064703286,0.087958515,0.08414692,0.06482373,0.068151765,0.06632042,0.059673864,0.062384475
125,2020/1/19 20:00,0.017819198,0.020311149,0.022764657,0.023287069,0.024273584,0.029765256,0.030623965,0.045023546,0.060881823,0.058451224,0.07384564,0.07435675,0.0638733,0.08191556,0.08008505,0.06117805,0.06269955,0.059840728,0.05335904,0.055644784
126,2020/1/19 21:00,0.015370584,0.017437823,0.02028129,0.021699127,0.024008812,0.02911948,0.03086593,0.044217385,0.063850045,0.06260626,0.07452169,0.07559672,0.06671825,0.08196844,0.08143763,0.061653662,0.06394752,0.05935099,0.052512553,0.05283584
127,2020/1/19 22:00,0.016360782,0.01905312,0.022526657,0.02434137,0.027086675,0.03284022,0.03517972,0.051256757,0.06926726,0.0693473,0.07860994,0.074539065,0.064988755,0.07652746,0.07604142,0.05850821,0.05826739,0.053151116,0.046203446,0.04590333
128,2020/1/19 23:00,0.016605258,0.019555125,0.024207652,0.02654704,0.030310897,0.036622558,0.03963629,0.056638297,0.07499605,0.074003816,0.08079657,0.07402014,0.06586227,0.07461442,0.071511105,0.053832665,0.054112837,0.04686526,0.04034677,0.03891503
129,2020/1/20 0:00,0.013654954,0.016146418,0.020971552,0.025574187,0.031225998,0.03958947,0.045939013,0.061526928,0.082094036,0.083883144,0.08838886,0.078980505,0.0677658,0.074975364,0.067394644,0.04996438,0.048909575,0.038690988,0.03286565,0.03145859
130,2020/1/20 1:00,0.018043682,0.021367578,0.029078914,0.036136683,0.04310789,0.054289646,0.05980485,0.07191184,0.08531232,0.08516795,0.084889725,0.07183747,0.056661267,0.0613405,0.055112455,0.042783,0.03967671,0.03141276,0.026711382,0.025353339
131,2020/1/20 2:00,0.018688805,0.023406535,0.03291041,0.04487765,0.055071097,0.06906637,0.076225184,0.08364965,0.09122965,0.09023061,0.083054595,0.065050684,0.048541557,0.050996006,0.043640573,0.034699958,0.029753119,0.02245318,0.018723946,0.017730393
132,2020/1/20 3:00,0.023339428,0.030820636,0.04446565,0.062715195,0.07497736,0.085958555,0.08859581,0.0901297,0.08853237,0.08214406,0.06962723,0.052063774,0.03794964,0.039167657,0.032887537,0.026849119,0.022924248,0.017677674,0.015046103,0.014128233
133,2020/1/20 4:00,0.02826279,0.038159307,0.053534545,0.07412739,0.084127404,0.092966676,0.09118143,0.088925295,0.08270528,0.075963825,0.06269525,0.04658876,0.033314634,0.034024052,0.028506368,0.02390522,0.01955884,0.0155412685,0.01327598,0.012635791
134,2020/1/20 5:00,0.04255492,0.05885048,0.0792171,0.10225624,0.10509706,0.0991866,0.08808722,0.08055687,0.065717526,0.058223642,0.04778541,0.03472522,0.02377396,0.024417575,0.020636568,0.017778784,0.015233547,0.012921298,0.011531811,0.011448264
135,2020/1/20 6:00,0.047789007,0.066524446,0.08672275,0.10756411,0.10607418,0.09611043,0.08591559,0.07612197,0.06084899,0.05483823,0.04602389,0.03360415,0.022953527,0.023393419,0.019479567,0.016945908,0.014461294,0.01228174,0.0110796,0.011267248
136,2020/1/20 7:00,0.046784714,0.06583713,0.08565281,0.10819896,0.109292686,0.09738953,0.08761298,0.07729929,0.060996864,0.055348147,0.045276783,0.032874323,0.022650182,0.022445548,0.018746674,0.016177969,0.013852442,0.01188822,0.0108146835,0.010860108
137,2020/1/20 8:00,0.03798368,0.052716862,0.069689184,0.0905551,0.09683626,0.09446965,0.08962059,0.0820909,0.07290005,0.06630718,0.054210875,0.040190585,0.02931824,0.027707452,0.022872621,0.019662006,0.015865535,0.013199711,0.011864488,0.011938978
138,2020/1/20 9:00,0.038982052,0.053723864,0.06859907,0.08700805,0.090903565,0.09048364,0.086791456,0.081036285,0.07296493,0.06678395,0.056671556,0.042370245,0.031355258,0.029622009,0.024772216,0.021470478,0.01673105,0.014097442,0.012647655,0.012985312
139,2020/1/20 10:00,0.02148227,0.027353868,0.035217725,0.04642237,0.051281918,0.06799325,0.0750259,0.082963884,0.09172626,0.088449255,0.08370498,0.06668287,0.05372158,0.05000549,0.04148663,0.03443571,0.02551444,0.019264882,0.017595652,0.019671153
140,2020/1/20 11:00,0.018264083,0.022015357,0.028464373,0.038498588,0.04295021,0.06292632,0.0728566,0.083056435,0.095021196,0.09625831,0.09046447,0.072938725,0.058272652,0.053166274,0.042409398,0.03628528,0.027157228,0.019128304,0.017932465,0.021933768
141,2020/1/20 12:00,0.017327389,0.019573784,0.02361241,0.028441478,0.028770223,0.044047464,0.049171396,0.065589644,0.07920074,0.07726339,0.09098085,0.083454736,0.06925406,0.072067186,0.060601257,0.05108954,0.04086634,0.030989565,0.029081792,0.03861681
142,2020/1/20 13:00,0.015105083,0.016171617,0.018421153,0.022054296,0.02138632,0.03287816,0.037933428,0.05320744,0.06680952,0.06896847,0.08843453,0.089319885,0.07945776,0.084322184,0.071116775,0.060311526,0.050258696,0.037345614,0.03567108,0.050826352
143,2020/1/20 14:00,0.015384839,0.015675597,0.018111076,0.01993401,0.018912895,0.02689129,0.029356169,0.04417765,0.05856019,0.0563,0.07613071,0.08518886,0.07564759,0.08394152,0.078480795,0.06492928,0.061440527,0.05240007,0.048289847,0.070247054
144,2020/1/20 15:00,0.015023555,0.015123492,0.016164048,0.016524877,0.015106621,0.019033039,0.021470672,0.033945087,0.046268955,0.044206206,0.06606715,0.07957681,0.076919846,0.09273506,0.08984623,0.07062226,0.07027063,0.06496141,0.061075732,0.08505829
145,2020/1/20 16:00,0.015374706,0.015222621,0.017220138,0.017033191,0.015763627,0.0195553,0.021326741,0.034207694,0.047588766,0.04365098,0.06389121,0.07713085,0.07173933,0.0862699,0.08787951,0.067995526,0.07104194,0.06861902,0.06515604,0.09333292
146,2020/1/20 17:00,0.01427564,0.01436,0.015314521,0.014897414,0.013857858,0.0153135145,0.016521933,0.026333123,0.03935452,0.036362153,0.05444866,0.07105036,0.07000304,0.08823004,0.09139193,0.070840925,0.08098759,0.08147939,0.07922291,0.10575438
147,2020/1/20 18:00,0.017920082,0.01797514,0.018324016,0.016029807,0.014492959,0.014148299,0.014787665,0.023057409,0.03477766,0.031228716,0.04793629,0.06361377,0.06189191,0.08534436,0.088783056,0.0679505,0.0838619,0.09111028,0.08875902,0.11800719
148,2020/1/20 19:00,0.016387708,0.016635384,0.0142213795,0.01201884,0.009488799,0.008973262,0.008882202,0.013591869,0.021454131,0.018279571,0.033004053,0.053875733,0.05479709,0.07903902,0.09039391,0.07901914,0.08877636,0.10609483,0.10672706,0.16833957
149,2020/1/20 20:00,0.01589535,0.015933113,0.013874477,0.011690704,0.00915406,0.008892055,0.008682125,0.013768723,0.021807507,0.018327406,0.03401065,0.054168995,0.05499039,0.0830968,0.09005127,0.0763695,0.09289864,0.10661971,0.108143084,0.16162546
150,2020/1/20 21:00,0.0131234415,0.012961537,0.012760341,0.011475605,0.010575678,0.010653738,0.011240564,0.016722316,0.028390408,0.023781437,0.039499734,0.06094761,0.061773483,0.08482353,0.09394624,0.07374535,0.088451564,0.10138796,0.10358589,0.14015362
151,2020/1/20 22:00,0.013823452,0.014007734,0.013812792,0.01225228,0.011459883,0.011455832,0.011796149,0.017837599,0.030002283,0.024988642,0.040473234,0.060441475,0.060676202,0.084870614,0.09326458,0.07284334,0.088277824,0.102961205,0.1040795,0.13067546
152,2020/1/20 23:00,0.014852196,0.015465882,0.017569574,0.01675853,0.017316427,0.018353907,0.019018384,0.028740438,0.04565841,0.04028122,0.055842426,0.06926552,0.063346654,0.08325616,0.08919306,0.06631602,0.08014841,0.0850622,0.08215127,0.09140324
153,2020/1/21 0:00,0.016322881,0.016982643,0.020080753,0.019267876,0.01925179,0.02224599,0.022365596,0.03523703,0.051857203,0.047401678,0.06305412,0.0704564,0.061034378,0.081511386,0.08439759,0.061742466,0.076782584,0.07630971,0.07211267,0.081585325
154,2020/1/21 1:00,0.017035114,0.018373208,0.023825949,0.024792898,0.026650017,0.03333498,0.034086853,0.050350297,0.0691907,0.064378224,0.07647282,0.074640244,0.061758194,0.07743467,0.074512176,0.054154936,0.062433396,0.055689782,0.0500335,0.050852187
155,2020/1/21 2:00,0.018845586,0.020442111,0.02783484,0.030128123,0.03308784,0.042822137,0.042239983,0.059432033,0.07674969,0.070973724,0.07980885,0.07264822,0.056051232,0.07070808,0.06654824,0.04949195,0.053650323,0.046712335,0.04131648,0.040508214
156,2020/1/21 3:00,0.024163079,0.028569646,0.040626533,0.048201274,0.054556996,0.06636054,0.062066182,0.076196216,0.08492439,0.078333646,0.07561071,0.06030052,0.04388748,0.05229474,0.047349263,0.03751761,0.036122322,0.030702995,0.027002828,0.025213106
157,2020/1/21 4:00,0.032320287,0.04049875,0.056810103,0.06919276,0.07507412,0.081899695,0.072888054,0.081601605,0.0784676,0.07196491,0.06439512,0.04836609,0.03405906,0.04011713,0.03532485,0.029024808,0.026410246,0.02277366,0.020066129,0.018745067
158,2020/1/21 5:00,0.03862536,0.04815547,0.066309355,0.0826582,0.08864153,0.08686399,0.07750862,0.081743084,0.071276836,0.06696005,0.056266725,0.04271855,0.030708803,0.0338359,0.029337807,0.024406027,0.021978943,0.018991647,0.017244756,0.015768243
159,2020/1/21 6:00,0.04503263,0.05958255,0.076700196,0.09251065,0.09601322,0.08964609,0.07726144,0.07848967,0.06695441,0.06283182,0.05077067,0.03747924,0.026939865,0.028460862,0.025032287,0.021126287,0.018705938,0.016959418,0.015146715,0.014355773
160,2020/1/21 7:00,0.05353607,0.07170503,0.08839909,0.10183313,0.099283606,0.08735073,0.07451358,0.07307379,0.06126948,0.056964472,0.046195377,0.033836417,0.024257861,0.02533061,0.022421261,0.019253636,0.016847754,0.01587908,0.014175744,0.013873237
161,2020/1/21 8:00,0.04745339,0.064695336,0.0802458,0.09633387,0.09875725,0.08948967,0.07776054,0.07693667,0.06583077,0.061290737,0.048498992,0.035674762,0.026437359,0.026697626,0.023438225,0.02005089,0.017095983,0.015819222,0.013979452,0.013513482
162,2020/1/21 9:00,0.03563427,0.04682298,0.059113357,0.076246105,0.086309,0.08506004,0.07758673,0.08281739,0.076976985,0.074332684,0.0582292,0.045304857,0.035783473,0.034824327,0.029727347,0.025074055,0.020777512,0.018222883,0.01622007,0.014936775
163,2020/1/21 10:00,0.027571648,0.036258146,0.04592894,0.058614146,0.06848995,0.07477602,0.07623641,0.08188008,0.08439153,0.08582911,0.070200585,0.055611555,0.046089888,0.042735282,0.03631218,0.030102542,0.02414342,0.020096296,0.017699936,0.017032212
164,2020/1/21 11:00,0.02375803,0.03033749,0.037419856,0.047010962,0.054515004,0.06336322,0.06759248,0.07683872,0.08595512,0.08951834,0.07901028,0.06436174,0.054466754,0.051547825,0.04448931,0.03661441,0.028969904,0.023564905,0.020563997,0.020101778
165,2020/1/21 12:00,0.019135807,0.022710372,0.026853587,0.032260977,0.036128543,0.044231478,0.052111894,0.06410889,0.07926836,0.087013535,0.08751874,0.07889692,0.07242871,0.07004856,0.058086947,0.04633619,0.038518976,0.029865569,0.026953842,0.027522163
166,2020/1/21 13:00,0.01743259,0.02013084,0.021533016,0.024604304,0.024809778,0.031883504,0.03479531,0.046968028,0.06185738,0.06579464,0.08085707,0.083521724,0.077993795,0.08497719,0.07595131,0.063839234,0.05407617,0.04432395,0.039374586,0.04527561
167,2020/1/21 14:00,0.017530184,0.0199043,0.021166468,0.02328193,0.02309739,0.028504143,0.03173079,0.044115655,0.057915103,0.06110353,0.077649936,0.08199901,0.07779728,0.088057905,0.079235345,0.06497271,0.058625273,0.049613144,0.04389495,0.04980499
168,2020/1/21 15:00,0.016637009,0.017751543,0.016393883,0.01578153,0.014079938,0.01601315,0.016757295,0.026984515,0.03828885,0.036109395,0.056790575,0.07215628,0.0735289,0.09736753,0.09407186,0.07769621,0.077775456,0.07729823,0.071668416,0.086849324
169,2020/1/21 16:00,0.017835027,0.018261442,0.01584626,0.013305536,0.011346326,0.011686704,0.011835407,0.021012323,0.031055154,0.026418513,0.046689276,0.0627502,0.06567247,0.10078755,0.093836464,0.07571079,0.086944535,0.09336842,0.09096095,0.10467665
170,2020/1/21 17:00,0.014877405,0.015036713,0.013793918,0.011540197,0.010265585,0.010120494,0.0100971265,0.017294025,0.028416604,0.02256863,0.03986132,0.05801584,0.05885917,0.08962125,0.09334138,0.07276238,0.09032734,0.10754075,0.10883085,0.12682909
171,2020/1/21 18:00,0.017507665,0.017714344,0.019377287,0.016472653,0.015303471,0.017529804,0.01695533,0.026896253,0.04172619,0.03381364,0.052449428,0.06568826,0.05923622,0.086344354,0.08731827,0.06398948,0.081574336,0.08991219,0.08875158,0.10143921
172,2020/1/21 19:00,0.017592639,0.018118925,0.019146256,0.016392104,0.015725084,0.016720366,0.0162079,0.024047712,0.038807347,0.031295326,0.04814685,0.06382709,0.057947334,0.08177178,0.08908197,0.06707696,0.078961454,0.09493131,0.093609445,0.11059218
173,2020/1/21 20:00,0.017547568,0.017958267,0.021546515,0.020057738,0.02036221,0.02276848,0.022082703,0.03320214,0.050805584,0.04128113,0.05786853,0.07065021,0.06095198,0.081379294,0.08254742,0.06062814,0.07195079,0.07915236,0.07873605,0.08852289
174,2020/1/21 21:00,0.019476905,0.019518087,0.023096427,0.020919878,0.020214858,0.02266058,0.022592103,0.03500798,0.050367173,0.042002775,0.059170075,0.07056973,0.06334781,0.082593136,0.08140468,0.059572536,0.07010384,0.073826075,0.07263967,0.090915695
175,2020/1/21 22:00,0.015832175,0.016614363,0.020035615,0.019828841,0.019769102,0.026048206,0.026040237,0.041216232,0.05917501,0.052644156,0.07155483,0.07656559,0.0647868,0.08357695,0.082779005,0.063048966,0.067185454,0.06474025,0.05963336,0.06892495
176,2020/1/21 23:00,0.015773939,0.016520526,0.019611241,0.01940519,0.01910752,0.02457889,0.024989432,0.039743066,0.056538694,0.05128758,0.07034896,0.07570322,0.065541014,0.08484638,0.083751075,0.06349605,0.069223136,0.065743335,0.061567076,0.072223656
177,2020/1/22 0:00,0.014560489,0.015540487,0.019115835,0.020629961,0.022249606,0.028561005,0.030111266,0.044973727,0.06430466,0.057735913,0.073884055,0.07746768,0.06603274,0.08440254,0.08084858,0.05981402,0.06622363,0.060652446,0.055492885,0.05739859
178,2020/1/22 1:00,0.016091313,0.017273098,0.0220191,0.023327317,0.025078151,0.033390798,0.033986773,0.05006566,0.06914198,0.061964065,0.0765874,0.076799475,0.06284779,0.0784168,0.07658828,0.05691331,0.06107192,0.055452786,0.05007534,0.052908618
179,2020/1/22 2:00,0.019621216,0.02267775,0.029744348,0.032447677,0.03540149,0.047436904,0.046890773,0.06298461,0.07933402,0.07405997,0.08187681,0.07135503,0.054395005,0.06575243,0.063779116,0.0493376,0.04808916,0.042483732,0.036788307,0.035544034
180,2020/1/22 3:00,0.023940409,0.02789479,0.039235935,0.044836145,0.049408987,0.06252383,0.062152784,0.07346859,0.08317476,0.076969296,0.07850435,0.06485903,0.047602568,0.05458164,0.05009531,0.039949458,0.03699895,0.030736482,0.026722318,0.02634433
